НОВИКОВА НИНА АЛЕКСАНДРОВНА;4018 235874;532298107 81;боль, ощущение песка, слезотечение;Офтальмолог;2024-11-20T13:50;офтальмоскопия;2024-11-22T10:20;600;5112 2363 3272 5117
СТЕПАНОВА МАРИЯ ВЛАДИМИРОВНА;7709 782080;423393109 59;слабость, головная боль, повышение температуры, одышка;Терапевт;2024-02-02T17:50;общий анализ мочи, биохимический анализ крови, рентген грудной клетки;2024-02-04T11:30;2340;5112 2347 1104 6135
ПОПОВ ОЛЕГ ВЛАДИМИРОВИЧ;4010 459906;072829615 88;насморк, потеря аппетита, сыпь;Педиатр;2024-09-01T18:30;мазок из носа/горла, общий анализ крови;2024-09-04T12:50;1750;4377 7339 7830 1140
СЕРГЕЕВ ДМИТРИЙ ВЛАДИМИРОВИЧ;4010 942578;236599641 20;проведение ультразвуковых исследований всех органов;Врач УЗИ-диагностики;2024-06-11T20:40;УЗИ;2024-06-13T12:00;2500;4986 2975 7002 7562
ВОЛКОВ ИЛЬЯ ПЕТРОВИЧ;4519 639480;482264319 91;зуд;Проктолог;2024-02-11T14:00;общий анализ крови, анализ кала на скрытую кровь;2024-02-13T12:00;1450;2200 4086 7984 6049
ВОРОБЬЕВ СЕРГЕЙ ВЛАДИМИРОВИЧ;5911 777569;737705063 11;лихорадка;Педиатр;2024-06-03T09:20;биохимический анализ крови;2024-06-04T12:15;850;4306 4347 7249 4720
РОМАНОВА ОЛЬГА ВЛАДИМИРОВНА;4016 360926;508507014 64;высокая температура, кровотечение, боль в животе;Хирург;2024-09-25T17:40;коагулограмма, УЗИ органов брюшной полости, общий анализ крови, биохимический анализ крови;2024-09-27T09:00;5000;4039 3398 1209 4191
ЖУКОВ АЛЕКСАНДР МИХАЙЛОВИЧ;6615 258399;333284844 75;ночная потливость, длительный кашель;Фтизиатр;2024-06-22T18:20;общий анализ крови;2024-06-24T11:25;850;4306 4351 8454 3181
ВАСИЛЬЕВА ДАРЬЯ АЛЕКСАНДРОВНА;5910 833621;596004581 05;одышка, головная боль, кашель;Терапевт;2024-12-16T09:00;биохимический анализ крови, общий анализ мочи, общий анализ крови, рентген грудной клетки;2024-12-17T09:10;3190;4986 2932 7338 1006
ЖУКОВ АЛЕКСАНДР МИХАЙЛОВИЧ;6615 258399;333284844 75;одышка;Терапевт;2024-01-15T17:55;общий анализ мочи, биохимический анализ крови, общий анализ крови, рентген грудной клетки;2024-01-16T11:15;3190;4306 4384 5282 1957
ВАСИЛЬЕВ АЛЕКСАНДР НИКОЛАЕВИЧ;4512 183581;328469252 05;боль в пояснице;Уролог;2024-06-22T13:10;общий анализ мочи, бактериологический посев мочи;2024-06-25T12:10;1190;4377 7372 8152 1384
ЕГОРОВА ЛАРИСА ПЕТРОВНА;7808 335691;001845518 19;кашель, головная боль;Терапевт;2024-05-15T15:15;общий анализ крови, рентген грудной клетки, биохимический анализ крови, общий анализ мочи;2024-05-17T09:55;3190;4986 2917 6187 5394
ЗАХАРОВ НИКИТА ЮРЬЕВИЧ;6610 753910;889102604 33;кашель, слабость;Терапевт;2024-05-03T12:15;общий анализ мочи;2024-05-06T12:15;290;2200 4051 2610 1423
ПОЛЯКОВА НАТАЛЬЯ ПАВЛОВНА;4517 340998;114094955 47;кашель, слабость, одышка;Терапевт;2024-10-01T10:20;рентген грудной клетки, общий анализ крови;2024-10-02T12:55;2050;4306 4349 9741 2414
РОМАНОВА ТАТЬЯНА ВИКТОРОВНА;5916 206425;570732522 86;необходимость проведения колоноскопии, тошнота, боль в животе;Эндоскопист;2024-08-05T13:55;ФГДС, колоноскопия;2024-08-06T09:20;13000;2200 4053 5630 9730
КУЗНЕЦОВА АННА ЮРЬЕВНА;6609 999135;716953216 16;одышка;Терапевт;2024-09-15T11:35;общий анализ крови, рентген грудной клетки;2024-09-16T12:35;2050;5211 9487 3387 6231
СОРОКИН АЛЕКСАНДР ПЕТРОВИЧ;5909 587042;387538656 49;заложенность носа, зуд;Аллерголог-иммунолог;2024-01-08T11:20;аллергопробы, общий анализ крови;2024-01-11T12:20;2850;2200 4023 8749 5730
КОЗЛОВА ЕЛЕНА ВИКТОРОВНА;5023 611927;119111066 12;повышение температуры, кашель;Терапевт;2024-11-18T14:45;рентген грудной клетки;2024-11-20T09:35;1200;2200 5667 9152 5498
АНДРЕЕВ АЛЕКСЕЙ ПАВЛОВИЧ;4513 757856;265955676 36;одышка;Терапевт;2024-05-29T20:05;общий анализ крови;2024-05-30T12:45;850;5211 9410 3655 5547
ВОРОБЬЕВ СЕРГЕЙ ВЛАДИМИРОВИЧ;5911 777569;737705063 11;головная боль, одышка;Терапевт;2024-04-03T10:50;общий анализ крови, рентген грудной клетки;2024-04-04T09:25;2050;4306 4378 9872 5877
ПОПОВ АЛЕКСЕЙ АНАТОЛЬЕВИЧ;4517 920827;197544338 17;недостаток веса, пищевая непереносимость, лишний вес, нарушения пищеварения;Диетолог;2024-01-30T18:40;биохимический анализ крови, общий анализ крови;2024-01-31T11:10;1700;4986 2999 7176 8390
ЛЕБЕДЕВ СЕРГЕЙ НИКОЛАЕВИЧ;6617 344979;906392688 34;нарушения менструации;Гинеколог;2024-04-17T15:20;мазок на флору;2024-04-18T11:30;800;4377 7373 4506 3010
КОЗЛОВ ГЕННАДИЙ НИКОЛАЕВИЧ;4721 461063;250010191 85;лихорадка;Педиатр;2024-10-30T19:30;общий анализ мочи, биохимический анализ крови, мазок из носа/горла;2024-11-01T12:55;2040;5211 9472 9099 5218
МАКАРОВ НИКОЛАЙ СЕРГЕЕВИЧ;5023 364763;957839247 88;насморк;Педиатр;2024-06-10T21:00;мазок из носа/горла, общий анализ мочи, биохимический анализ крови, общий анализ крови;2024-06-12T09:00;2890;2200 5693 8677 6324
БАРАНОВ СЕРГЕЙ СЕРГЕЕВИЧ;5012 452640;330850809 56;зубная боль;Стоматолог;2024-08-21T13:45;общий анализ крови, рентген зубов;2024-08-23T10:50;1550;4306 4363 9142 3397
КУЗНЕЦОВ ГЕННАДИЙ ЮРЬЕВИЧ;5015 677682;450042594 40;кровотечение, боль в животе, припухлость, высокая температура;Хирург;2024-06-25T09:30;коагулограмма, общий анализ крови;2024-06-28T09:30;1650;2202 2093 1894 4966
БОРИСОВ ВЛАДИМИР АЛЕКСАНДРОВИЧ;5025 604062;183103895 58;выделения, боли внизу живота, зуд;Гинеколог;2024-08-31T09:10;мазок на флору, УЗИ органов малого таза, общий анализ крови;2024-09-03T09:35;3950;5389 9422 3478 5304
АНТОНОВА АННА ЮРЬЕВНА;4019 628602;205907027 45;боль в горле;Оториноларинголог (ЛОР);2024-01-17T21:15;аудиометрия, мазок из зева;2024-01-19T09:45;2000;2200 5689 9733 7276
КУЗНЕЦОВА АНАСТАСИЯ МАКСИМОВНА;5015 663747;953390691 40;кашель;Педиатр;2024-06-23T09:15;общий анализ крови, биохимический анализ крови, мазок из носа/горла;2024-06-25T09:15;2600;5211 9436 5241 5786
СЕРГЕЕВА ВЕРА ВЯЧЕСЛАВОВНА;7807 826739;586669546 80;высокая температура, кровотечение, боль в животе, припухлость;Хирург;2024-12-14T13:40;биохимический анализ крови, коагулограмма, общий анализ крови, УЗИ органов брюшной полости;2024-12-17T10:10;5000;2200 5658 3212 3904
ВАСИЛЬЕВ ЕГОР АЛЕКСАНДРОВИЧ;4514 833575;067912185 87;боль при мочеиспускании, кровь в моче, боль в пояснице, частые позывы;Уролог;2024-10-26T20:40;УЗИ почек и мочевого пузыря, бактериологический посев мочи, общий анализ мочи;2024-10-29T12:30;3690;4306 4334 8245 8532
ПАВЛОВ АНДРЕЙ ГРИГОРЬЕВИЧ;4712 602066;020367658 27;сыпь, кашель, потеря аппетита, лихорадка, насморк;Педиатр;2024-07-04T18:05;биохимический анализ крови, мазок из носа/горла;2024-07-07T11:30;1750;5211 9416 2867 4712
НОВИКОВА НИНА АЛЕКСАНДРОВНА;4018 235874;532298107 81;необходимость проведения колоноскопии, тошнота, боль в животе, необходимость проведения ФГДС;Эндоскопист;2024-03-02T20:45;колоноскопия;2024-03-05T12:45;7500;4306 4375 7717 2992
СОКОЛОВ ЕВГЕНИЙ ЕВГЕНЬЕВИЧ;7712 419284;260687089 94;кашель, длительная лихорадка;Пульмонолог;2024-04-13T15:45;рентген грудной клетки;2024-04-15T10:45;1200;4306 4333 9856 4823
КИСЕЛЕВ СЕРГЕЙ ФИЛИППОВИЧ;5023 435886;597773782 92;одышка, кашель, слабость;Терапевт;2024-12-15T21:25;рентген грудной клетки, общий анализ мочи, общий анализ крови, биохимический анализ крови;2024-12-18T10:45;3190;4986 2963 8211 4262
ЛЕБЕДЕВ АЛЕКСАНДР ВЛАДИМИРОВИЧ;4522 371879;666237637 28;головная боль;Терапевт;2024-04-04T14:35;общий анализ мочи, рентген грудной клетки;2024-04-07T10:50;1490;4039 3342 2683 9163
КОЗЛОВ СЕРГЕЙ АЛЕКСЕЕВИЧ;7708 771962;649077325 28;перепады настроения, бессонница, депрессия, панические атаки, тревога;Психиатр;2024-03-15T13:45;психодиагностика, общий анализ крови;2024-03-17T12:45;5850;4306 4379 5188 8058
СОРОКИН АЛЕКСАНДР ПЕТРОВИЧ;5909 587042;387538656 49;боль, покраснение глаз, ухудшение зрения, ощущение песка, слезотечение;Офтальмолог;2024-09-22T17:35;томография глаза;2024-09-23T11:45;400;2200 4031 8838 7223
КОМАРОВ ВЛАДИМИР АНДРЕЕВИЧ;4023 754514;016853369 64;боль после травмы, нарушение движений, отеки;Травматолог-ортопед;2024-08-06T15:55;общий анализ крови, МРТ сустава;2024-08-07T12:30;7350;4377 7319 6296 6834
ПОПОВ ВИКТОР НИКОЛАЕВИЧ;4513 245408;311834361 42;одышка, боли после перенесенных заболеваний;Реабилитолог;2024-02-01T14:10;механотерапия на аппарате с электроприводом, консультация врача-реабилитолога;2024-02-04T09:00;5200;2200 4036 7283 7961
СОЛОВЬЕВА НИНА НИКОЛАЕВНА;7808 985835;961862553 48;потеря аппетита, кашель;Педиатр;2024-01-05T13:40;общий анализ мочи, биохимический анализ крови, мазок из носа/горла, общий анализ крови;2024-01-08T09:40;2890;2200 7036 8826 3598
ИВАНОВА АЛИНА АНАТОЛЬЕВНА;4523 841670;935883027 49;слабость, кашель, головная боль;Терапевт;2024-04-16T09:10;общий анализ крови;2024-04-18T09:10;850;4377 7369 8719 3425
СМИРНОВ ВЛАДИМИР НИКОЛАЕВИЧ;7808 393527;570615363 85;кашель, потеря аппетита, насморк, лихорадка, сыпь;Педиатр;2024-07-17T19:50;общий анализ крови, мазок из носа/горла, биохимический анализ крови, общий анализ мочи;2024-07-19T12:35;2890;4377 7347 3587 3775
ФРОЛОВ СЕРГЕЙ ДМИТРИЕВИЧ;5923 915245;765708591 52;припухлость;Хирург;2024-06-29T13:25;коагулограмма, биохимический анализ крови;2024-07-02T09:25;1650;2200 4053 9473 5291
КОЗЛОВА ТАТЬЯНА ВЛАДИМИРОВНА;4722 790865;554245417 85;сыпь, потеря аппетита, кашель;Педиатр;2024-09-23T13:00;общий анализ мочи, биохимический анализ крови, мазок из носа/горла, общий анализ крови;2024-09-25T12:15;2890;4377 7391 6169 8955
МАКСИМОВА ИРИНА ИВАНОВНА;5023 376133;970191012 95;одышка, головная боль;Терапевт;2024-09-26T21:15;рентген грудной клетки, биохимический анализ крови, общий анализ крови;2024-09-29T11:05;2900;4377 7345 5285 6069
КУЗНЕЦОВ ВЛАДИСЛАВ НИКОЛАЕВИЧ;4025 544655;370809520 85;новообразования на коже, шелушение, покраснение;Дерматолог;2024-04-20T16:30;соскоб кожи на грибки, общий анализ крови;2024-04-22T11:55;1550;4306 4311 5479 7867
СТЕПАНОВ ДЕНИС ЮРЬЕВИЧ;4507 664011;679019097 37;головная боль, кашель, повышение температуры, слабость;Терапевт;2024-05-25T09:20;общий анализ крови, рентген грудной клетки, биохимический анализ крови;2024-05-26T12:20;2900;4306 4384 9438 2430
РОМАНОВА ВИКТОРИЯ ЮРЬЕВНА;4508 268155;897487330 98;кашель, повышение температуры, слабость, головная боль;Терапевт;2024-09-06T15:55;общий анализ крови, биохимический анализ крови;2024-09-09T09:55;1700;4306 4371 3783 7790
ВАСИЛЬЕВ МИХАИЛ СЕРГЕЕВИЧ;4011 577442;679884215 88;боль в пояснице, частые позывы, кровь в моче, боль при мочеиспускании;Уролог;2024-05-02T10:25;бактериологический посев мочи;2024-05-04T09:30;900;2200 5661 4074 6305
СМИРНОВА МАРГАРИТА МИХАЙЛОВНА;4713 987420;184219801 78;онемение конечностей, слабость, боли в спине;Невролог;2024-07-11T19:15;общий анализ крови, МРТ головного мозга;2024-07-14T12:05;8350;2200 5662 5499 6695
ЖУРАВЛЕВ КОНСТАНТИН МАКСИМОВИЧ;5008 484128;032217088 06;повышение температуры, кашель;Терапевт;2024-08-08T18:10;общий анализ мочи, биохимический анализ крови, общий анализ крови, рентген грудной клетки;2024-08-11T09:25;3190;2200 4076 6286 5273
СЕМЕНОВ ДАНИИЛ СЕРГЕЕВИЧ;7710 298984;907614984 32;подбор терапии при диабете;Диабетолог;2024-05-08T21:15;глюкоза крови, анализа на гликированный гемоглобин;2024-05-10T12:30;1160;2200 4091 9735 1040
ПЕТРОВА ТАТЬЯНА ГРИГОРЬЕВНА;4723 586219;342102529 14;слабость, повышение температуры, кашель, одышка;Терапевт;2024-05-20T18:00;рентген грудной клетки, биохимический анализ крови;2024-05-22T09:15;2050;4039 3362 5817 9580
ЛЕБЕДЕВА ЛЮБОВЬ ВАЛЕНТИНОВНА;4013 366929;639931953 52;слабость, ночная потливость, потеря веса;Фтизиатр;2024-07-18T15:40;общий анализ крови;2024-07-21T09:25;850;4986 2928 5479 2829
ФРОЛОВ АЛЕКСАНДР ВИКТОРОВИЧ;4723 834908;877288205 70;кашель, одышка, головная боль, повышение температуры, слабость;Терапевт;2024-04-07T13:05;биохимический анализ крови, общий анализ крови;2024-04-10T11:40;1700;5112 2364 4865 3063
НИКИТИН ВЛАДИМИР ЕВГЕНЬЕВИЧ;7711 589081;331724542 50;жажда, набор веса, слабость, частое мочеиспускание, потливость, похудение;Эндокринолог;2024-03-25T10:30;ТТГ, глюкоза крови;2024-03-26T12:35;670;4306 4365 8133 1251
МИХАЙЛОВ ГЕОРГИЙ ДМИТРИЕВИЧ;7815 853997;389105006 85;частые позывы;Уролог;2024-05-18T16:25;УЗИ почек и мочевого пузыря, общий анализ мочи;2024-05-20T10:35;2790;4986 2953 7441 8064
ГУСЕВ ВАСИЛИЙ АНДРЕЕВИЧ;6616 679327;361733351 70;кашель, головная боль, слабость, повышение температуры;Терапевт;2024-08-04T19:40;общий анализ крови, общий анализ мочи;2024-08-07T11:50;1140;4986 2913 8856 7623
КОРОЛЕВА ЮЛИЯ БОРИСОВНА;7724 727242;741996706 50;приступы потери сознания;Эпилептолог;2024-01-29T18:50;МРТ головного мозга, общий анализ крови;2024-01-31T10:00;8350;2202 2085 6299 3251
ПЕТРОВ АНДРЕЙ НИКОЛАЕВИЧ;7712 507770;630018560 41;увеличение лимфоузлов, анемия, слабость, синяки;Гематолог;2024-02-03T10:55;коагулограмма;2024-02-05T09:15;800;4306 4332 2829 8060
КИСЕЛЕВА АННА ДМИТРИЕВНА;4719 761641;788918669 10;выделения из сосков;Маммолог;2024-04-25T18:25;маммография;2024-04-27T10:25;3500;2200 5634 7144 2061
ОРЛОВА КРИСТИНА НИКОЛАЕВНА;7814 655644;539593875 60;проведение ультразвуковых исследований, проведение ультразвуковых исследований всех органов;Врач УЗИ-диагностики;2024-02-14T10:45;УЗИ;2024-02-16T10:55;2500;2200 4035 7869 2750
КИСЕЛЕВ ВАСИЛИЙ АЛЕКСАНДРОВИЧ;7709 859684;823236239 80;повышение температуры;Терапевт;2024-07-08T09:30;рентген грудной клетки;2024-07-11T09:40;1200;2200 5682 4594 4576
СМИРНОВА ОЛЬГА АРКАДЬЕВНА;4514 415213;221792127 49;частое мочеиспускание, усталость;Диабетолог;2024-02-08T15:40;анализа на гликированный гемоглобин, глюкоза крови;2024-02-10T10:40;1160;4306 4379 6377 6991
РОМАНОВА ТАТЬЯНА ВИКТОРОВНА;5916 206425;570732522 86;сыпь, лихорадка;Педиатр;2024-10-04T10:05;биохимический анализ крови, общий анализ крови, общий анализ мочи, мазок из носа/горла;2024-10-06T11:50;2890;4986 2919 6644 9993
ЖУКОВ АЛЕКСАНДР ВАСИЛЬЕВИЧ;5914 854181;486140663 00;сыпь, лихорадка;Инфекционист;2024-11-01T09:30;мазок на инфекции;2024-11-02T11:15;900;2200 5634 1449 9760
ПОПОВ ВЯЧЕСЛАВ ИВАНОВИЧ;4716 204575;920788849 50;повышение температуры;Терапевт;2024-03-13T18:55;биохимический анализ крови, общий анализ мочи;2024-03-15T11:55;1140;4039 3384 4786 2446
АБРАМОВ СЕРГЕЙ ВЛАДИМИРОВИЧ;4716 687997;798738927 15;утренняя скованность, боль в суставах;Ревматолог;2024-03-11T19:20;ревматоидный фактор, общий анализ крови;2024-03-14T11:00;1750;4986 2949 7829 9529
СТЕПАНОВ ДМИТРИЙ АЛЕКСЕЕВИЧ;4724 780428;667440513 13;повышение температуры, кашель;Терапевт;2024-01-12T09:40;биохимический анализ крови, общий анализ мочи, общий анализ крови;2024-01-13T12:05;1990;4306 4340 7601 9308
БАРАНОВ АЛЕКСАНДР АНАТОЛЬЕВИЧ;4021 185880;866063661 33;повышение температуры, слабость;Терапевт;2024-01-03T21:00;общий анализ крови, рентген грудной клетки, биохимический анализ крови, общий анализ мочи;2024-01-06T09:15;3190;2202 2083 5383 1717
ПОПОВ ВЯЧЕСЛАВ ИВАНОВИЧ;4716 204575;920788849 50;боль, слезотечение;Офтальмолог;2024-11-13T12:15;томография глаза;2024-11-16T11:25;400;2200 7028 6209 2125
СОЛОВЬЕВ АЛЕКСАНДР ВАСИЛЬЕВИЧ;4017 296659;830635523 88;недержание;Колопроктолог;2024-09-10T20:55;общий анализ крови;2024-09-12T10:30;850;2200 4031 5742 8038
КУЗНЕЦОВА ИРИНА АЛЕКСЕЕВНА;5910 487255;512827695 93;сыпь;Педиатр;2024-03-19T18:00;общий анализ мочи, общий анализ крови, мазок из носа/горла;2024-03-20T10:55;2040;2200 5615 3511 9287
РОМАНОВА ВИКТОРИЯ ЮРЬЕВНА;4508 268155;897487330 98;частые позывы, кровь в моче, боль в пояснице, боль при мочеиспускании;Уролог;2024-08-30T12:20;бактериологический посев мочи, УЗИ почек и мочевого пузыря;2024-09-02T10:10;3400;2200 4093 4790 5460
СОКОЛОВА ВЕРА ФЕДОРОВНА;6624 552577;735701912 98;нарушение движений;Травматолог-ортопед;2024-02-25T17:35;рентген сустава, МРТ сустава, общий анализ крови;2024-02-27T10:20;8850;2200 4021 3281 6899
КИСЕЛЕВА АННА ДМИТРИЕВНА;4719 761641;788918669 10;повышение температуры;Терапевт;2024-07-09T12:50;общий анализ крови;2024-07-10T11:20;850;4306 4391 6578 1521
ОРЛОВА НАТАЛЬЯ ВЛАДИМИРОВНА;4525 398193;053861836 78;головная боль, повышение температуры, кашель, одышка, слабость;Терапевт;2024-12-27T10:50;общий анализ мочи;2024-12-29T11:50;290;5112 2383 8641 5535
ВОЛКОВА ВАЛЕНТИНА ГЕННАДЬЕВНА;6625 980800;086896699 66;повышение температуры, слабость;Терапевт;2024-03-22T12:00;биохимический анализ крови, рентген грудной клетки;2024-03-23T12:10;2050;4986 2946 2053 9080
КОМАРОВА НАТАЛЬЯ ЛЕОНИДОВНА;4512 985990;899460911 89;сыпь, насморк, потеря аппетита, лихорадка;Педиатр;2024-07-09T12:45;общий анализ мочи, биохимический анализ крови, мазок из носа/горла;2024-07-11T12:50;2040;4986 2980 2817 2258
МОРОЗОВ ВЯЧЕСЛАВ ВИКТОРОВИЧ;4712 221677;159895185 47;боли в спине, головная боль, онемение конечностей, головокружение;Невролог;2024-03-01T12:30;МРТ головного мозга, биохимический анализ крови;2024-03-03T11:40;8350;4306 4337 8301 6421
АНТОНОВ АЛЕКСАНДР ВЛАДИМИРОВИЧ;5917 136085;574214814 91;кашель, головная боль, слабость;Терапевт;2024-09-20T16:15;биохимический анализ крови, общий анализ мочи, общий анализ крови;2024-09-23T11:35;1990;4986 2967 5802 9711
СОРОКИН АНДРЕЙ РОМАНОВИЧ;5909 243483;073593710 86;одышка, высокое давление;Кардиолог;2024-12-19T20:55;общий анализ крови, биохимический анализ крови, эхокардиография;2024-12-22T09:45;6200;2200 7039 6296 1173
СЕРГЕЕВ ВАСИЛИЙ НИКОЛАЕВИЧ;5012 318239;012082188 97;повышение температуры, слабость, головная боль, одышка;Терапевт;2024-08-08T13:40;общий анализ мочи, биохимический анализ крови, общий анализ крови;2024-08-11T12:35;1990;2202 2017 1019 8268
АЛЕКСЕЕВ ПАВЕЛ АЛЕКСЕЕВИЧ;6608 383301;388649083 56;припухлость, высокая температура, кровотечение;Хирург;2024-12-11T21:30;общий анализ крови;2024-12-13T10:15;850;4306 4311 3166 7944
СОКОЛОВА ЛЮДМИЛА МИХАЙЛОВНА;5017 673042;624364459 92;повышение температуры;Терапевт;2024-10-15T18:15;рентген грудной клетки, общий анализ мочи, общий анализ крови, биохимический анализ крови;2024-10-18T09:15;3190;4986 2971 7206 4377
ПОПОВА ЮЛИЯ ВАСИЛЬЕВНА;6609 255982;147672215 81;тревога, депрессия, стресс;Психотерапевт;2024-09-14T20:45;психодиагностика;2024-09-17T10:25;5000;4986 2989 6642 9399
КУЗЬМИНА ЕЛЕНА ВЛАДИСЛАВОВНА;4719 100870;607336723 87;боль в груди, высокое давление, отеки ног, головокружение, одышка;Кардиолог;2024-08-09T13:25;ЭКГ;2024-08-10T12:25;1500;4306 4354 5301 1262
ПОПОВ ОЛЕГ ВЛАДИМИРОВИЧ;4010 459906;072829615 88;тошнота, вздутие, рвота, изжога, боль в животе, запор, диарея;Гастроэнтеролог;2024-05-31T10:10;биохимический анализ крови, общий анализ крови, ФГДС, УЗИ органов брюшной полости;2024-06-01T09:20;9700;4039 3395 7325 6429
МОРОЗОВ ЮРИЙ НИКОЛАЕВИЧ;4515 356638;961281405 07;боль в пояснице, кровь в моче, частые позывы, боль при мочеиспускании;Уролог;2024-06-10T10:55;УЗИ почек и мочевого пузыря;2024-06-11T10:35;2500;4986 2916 7319 2545
АНДРЕЕВ ВЛАДИМИР ВАЛЕРЬЕВИЧ;4012 605324;876431509 35;зависимость от препаратов;Нарколог;2024-05-28T21:15;биохимический анализ крови, общий анализ крови;2024-05-30T11:10;1700;2200 4055 9624 6117
БАРАНОВ ГРИГОРИЙ ИГОРЕВИЧ;5025 273621;077247657 99;заболевания кожи головы;Трихолог;2024-10-11T14:45;общий анализ крови, соскоб кожи;2024-10-13T09:30;1550;5112 2310 5165 1621
СОРОКИН АЛЕКСАНДР ПЕТРОВИЧ;5909 587042;387538656 49;одышка;Терапевт;2024-05-01T11:05;общий анализ мочи, рентген грудной клетки, биохимический анализ крови;2024-05-02T11:10;2340;2200 5640 1141 9289
ПОПОВ АНДРЕЙ ВИКТОРОВИЧ;5015 522602;511792147 72;боль в животе, припухлость, высокая температура;Хирург;2024-05-07T14:15;общий анализ крови, коагулограмма, биохимический анализ крови;2024-05-08T11:45;2500;5112 2385 2746 2283
ВОЛКОВА АНАСТАСИЯ СЕРГЕЕВНА;7707 399050;278013560 73;подбор терапии при диабете, жажда, усталость, частое мочеиспускание;Диабетолог;2024-12-27T14:40;глюкоза крови;2024-12-30T11:15;260;4306 4392 2095 1902
СМИРНОВ ИГОРЬ АЛЕКСЕЕВИЧ;5007 479572;862432604 01;головная боль, головокружение, онемение конечностей;Невролог;2024-05-28T15:15;общий анализ крови, МРТ головного мозга;2024-05-31T10:35;8350;4986 2923 5990 8057
ЕГОРОВ НИКИТА БОРИСОВИЧ;4714 872258;611584841 87;новообразования на коже;Дерматолог;2024-05-20T18:35;общий анализ крови, соскоб кожи на грибки;2024-05-22T12:10;1550;2200 4043 3221 4261
ЕГОРОВА НАТАЛЬЯ МАКСИМОВНА;4020 425428;272366351 79;стресс, депрессия;Психотерапевт;2024-10-31T12:20;общий анализ крови, психодиагностика;2024-11-02T12:15;5850;2200 4074 6555 3641
КУЗНЕЦОВ ВИКТОР ВЛАДИМИРОВИЧ;4024 977201;087108278 78;ощущение песка, слезотечение;Офтальмолог;2024-01-06T15:30;томография глаза;2024-01-08T09:50;400;5112 2339 1123 6242
ПЕТРОВА ИРИНА НИКОЛАЕВНА;4008 393257;894857748 07;зуд, выделения, нарушения менструации;Гинеколог;2024-02-22T19:15;мазок на флору, общий анализ крови, УЗИ органов малого таза;2024-02-23T11:15;3950;5112 2321 7409 2602
БОРИСОВ ВЛАДИМИР АЛЕКСАНДРОВИЧ;5025 604062;183103895 58;одышка, кашель, головная боль, слабость, повышение температуры;Терапевт;2024-08-10T09:35;общий анализ крови, биохимический анализ крови;2024-08-11T09:50;1700;4306 4310 7611 9281
ПОПОВА НАДЕЖДА НИКОЛАЕВНА;4024 471085;463849778 50;повышение температуры, одышка, кашель, головная боль;Терапевт;2024-01-14T14:15;общий анализ мочи, рентген грудной клетки, биохимический анализ крови, общий анализ крови;2024-01-16T09:40;3190;4986 2943 3155 3431
СОКОЛОВ КОНСТАНТИН ПЕТРОВИЧ;5922 259130;533991557 23;последствия инсультов;Неврореаниматолог;2024-02-10T11:25;общий анализ крови;2024-02-12T11:00;850;5211 9488 7450 3063
СЕРГЕЕВ ДМИТРИЙ ВЛАДИМИРОВИЧ;4010 942578;236599641 20;нарушение движений, боль в суставах;Травматолог-ортопед;2024-09-14T16:40;МРТ сустава;2024-09-17T10:10;6500;2200 5642 3512 4741
ВАСИЛЬЕВ ГРИГОРИЙ ИВАНОВИЧ;5021 470791;019938855 09;нарушения менструации, зуд, выделения, боли внизу живота;Гинеколог;2024-07-10T13:00;УЗИ органов малого таза, общий анализ крови;2024-07-12T11:25;3150;2202 2039 2194 4805
СОЛОВЬЕВА ТАТЬЯНА ФЕДОРОВНА;7824 315792;039148712 69;кашель, головная боль;Терапевт;2024-01-12T15:45;рентген грудной клетки;2024-01-15T11:55;1200;5112 2348 4264 1299
КИСЕЛЕВ ЕГОР РОМАНОВИЧ;7715 712610;534306848 78;кашель;Терапевт;2024-01-03T13:20;биохимический анализ крови, рентген грудной клетки, общий анализ крови;2024-01-04T11:50;2900;4306 4311 8118 4497
АЛЕКСЕЕВ МИХАИЛ АЛЕКСАНДРОВИЧ;6625 859962;221681378 51;нарушения пищеварения;Диетолог;2024-05-01T15:20;биохимический анализ крови;2024-05-03T09:50;850;5112 2363 9915 9896
ВАСИЛЬЕВ АЛЕКСАНДР НИКОЛАЕВИЧ;4512 183581;328469252 05;новообразования на коже, покраснение, сыпь, зуд, шелушение;Дерматолог;2024-09-09T19:30;соскоб кожи на грибки;2024-09-12T09:25;700;4306 4335 2443 7084
ФЕДОРОВ ЕВГЕНИЙ ВЛАДИМИРОВИЧ;7825 244928;822958492 43;потеря аппетита, кашель, насморк;Педиатр;2024-10-09T13:55;общий анализ мочи, мазок из носа/горла, биохимический анализ крови, общий анализ крови;2024-10-12T09:15;2890;4986 2982 6507 2594
АНТОНОВА АННА ЕВГЕНЬЕВНА;4523 764883;865561301 27;нарушения менструации, выделения, зуд, боли внизу живота;Гинеколог;2024-10-26T20:20;УЗИ органов малого таза, общий анализ крови;2024-10-28T12:25;3150;4039 3397 6505 6190
НИКОЛАЕВ АНДРЕЙ АНАТОЛЬЕВИЧ;5011 303447;166432008 53;боли в спине, слабость, головокружение, головная боль;Невролог;2024-05-14T18:25;общий анализ крови;2024-05-15T12:10;850;5112 2353 9259 4766
