СТЕПАНОВА МАРИЯ АЛЕКСЕЕВНА;7814 775314;627955060 28;сложные случаи геморроя, боль в области прямой кишки;Колопроктолог;2024-03-10T14:35;колоноскопия;2024-03-13T12:35;7500;4306 4372 6149 5263
ЖУКОВА ЛЮДМИЛА ЯКОВЛЕВНА;5018 200342;592770741 36;слабость, длительный кашель, потеря веса, ночная потливость, кровохарканье;Фтизиатр;2024-07-28T12:40;общий анализ крови;2024-07-30T12:40;850;4306 4359 9147 5748
МОРОЗОВА НАТАЛЬЯ ГЕОРГИЕВНА;7714 960854;961572209 22;одышка, кашель, повышение температуры;Терапевт;2024-10-28T09:50;общий анализ крови, общий анализ мочи, биохимический анализ крови;2024-10-30T12:05;1990;4377 7315 6877 5678
МАКСИМОВА АНАСТАСИЯ АНАТОЛЬЕВНА;4022 425079;990181212 11;кашель, повышение температуры;Терапевт;2024-11-27T18:10;общий анализ мочи, общий анализ крови, рентген грудной клетки;2024-11-29T11:35;2340;2200 5630 1336 6223
СОЛОВЬЕВА ЕВДОКИЯ НИКОЛАЕВНА;4520 388258;538997466 80;кашель;Терапевт;2024-12-11T17:40;биохимический анализ крови;2024-12-13T12:50;850;2200 4017 5567 2172
БОРИСОВ ДМИТРИЙ МИХАЙЛОВИЧ;4025 184371;090539045 65;лихорадка, насморк, кашель, сыпь;Педиатр;2024-12-20T16:30;общий анализ крови;2024-12-23T09:10;850;5112 2377 1191 1159
ЛЕБЕДЕВ АЛЕКСЕЙ ФЕДОРОВИЧ;4521 461056;990216225 07;сердечно-сосудистые заболевания;Кардиолог-геронтолог;2024-03-16T19:25;общий анализ крови, ЭКГ;2024-03-19T10:05;2350;2200 4054 5153 2330
ЖУКОВ ВЛАДИМИР ЯКОВЛЕВИЧ;7716 608837;507947953 34;слабость, одышка, повышение температуры, головная боль, кашель;Терапевт;2024-01-16T11:40;биохимический анализ крови, рентген грудной клетки, общий анализ мочи, общий анализ крови;2024-01-17T10:50;3190;5112 2362 1252 1905
ВОРОБЬЕВА АЛИНА МИХАЙЛОВНА;7716 214721;355192077 81;пороки развития у детей, наследственные заболевания, планирование беременности;Генетик;2024-07-08T20:30;общий анализ крови, генетический анализ;2024-07-09T09:35;12850;5389 9444 8638 6455
ЛЕБЕДЕВА ЛЮБОВЬ ВИКТОРОВНА;4710 577029;413364392 57;кровотечение, боль в животе;Хирург;2024-06-12T18:10;биохимический анализ крови;2024-06-13T12:10;850;5112 2379 1946 7512
КОЗЛОВА МАРИЯ ИВАНОВНА;5920 158738;791870328 44;длительная лихорадка, хрипы;Пульмонолог;2024-04-22T13:00;общий анализ крови, спирометрия;2024-04-24T10:55;2650;2200 5690 5226 9361
БАРАНОВА СВЕТЛАНА МИХАЙЛОВНА;4525 604403;260802501 37;кашель, потеря аппетита, сыпь;Педиатр;2024-03-05T18:55;общий анализ мочи, общий анализ крови;2024-03-06T10:00;1140;4377 7386 9183 3068
ГУСЕВА НИНА ИГОРЕВНА;4522 922872;901752953 01;отеки, боли в пояснице, изменение цвета мочи;Нефролог;2024-07-07T16:10;общий анализ мочи, биохимический анализ крови;2024-07-09T10:00;1140;2200 5650 2140 1286
АЛЕКСЕЕВА РАИСА НИКОЛАЕВНА;5911 277283;852744701 24;одышка, головная боль, повышение температуры, слабость;Терапевт;2024-02-16T09:05;биохимический анализ крови, общий анализ крови;2024-02-19T10:05;1700;5112 2374 3399 9599
КОЗЛОВ ВЛАДИМИР АЛЕКСАНДРОВИЧ;4517 568972;265994667 51;покраснение глаз, ощущение песка;Офтальмолог;2024-05-03T21:35;офтальмоскопия, томография глаза;2024-05-05T09:35;1000;2200 7022 5359 1757
ЖУРАВЛЕВ ВИКТОР МИХАЙЛОВИЧ;4522 752837;501523175 25;необходимость удаления зуба, отек;Стоматолог-хирург;2024-04-05T21:35;общий анализ крови;2024-04-07T12:00;850;4377 7313 5244 7572
ЖУРАВЛЕВ ВИКТОР МИХАЙЛОВИЧ;4522 752837;501523175 25;боль после травмы, нарушение движений, боль в суставах, отеки;Травматолог-ортопед;2024-08-10T11:15;рентген сустава, общий анализ крови, МРТ сустава;2024-08-11T10:15;8850;4039 3337 1954 7752
ЕГОРОВА ЛАРИСА РОМАНОВНА;4517 844046;783709662 56;слабость, кашель, головная боль;Терапевт;2024-07-10T19:25;общий анализ мочи, общий анализ крови, рентген грудной клетки;2024-07-13T12:00;2340;2200 7059 5465 2687
ЖУКОВА ВАЛЕРИЯ ИЛЬИНИЧНА;6609 165958;750804713 92;потеря аппетита, сыпь, лихорадка;Педиатр;2024-12-25T16:50;общий анализ крови;2024-12-27T10:25;850;5211 9439 7816 9556
ВОРОБЬЕВ МИХАИЛ МИХАЙЛОВИЧ;4713 448817;980144821 14;слабость, похудение, потливость, жажда;Эндокринолог;2024-10-24T12:30;анализ на гормоны щитовидной железы;2024-10-26T12:35;1500;5211 9479 7267 2711
МАКАРОВ ДМИТРИЙ ВЯЧЕСЛАВОВИЧ;5025 453893;690862639 43;насморк;Педиатр;2024-08-06T12:25;общий анализ крови, общий анализ мочи;2024-08-08T10:20;1140;2200 5615 3644 8928
АБРАМОВ ВЛАДИМИР ВИКТОРОВИЧ;4520 432312;921618856 15;кашель, одышка, слабость, головная боль, повышение температуры;Терапевт;2024-05-08T13:45;общий анализ мочи, биохимический анализ крови, общий анализ крови;2024-05-10T09:00;1990;4377 7361 5226 4578
СЕМЕНОВ ВЯЧЕСЛАВ АЛЕКСЕЕВИЧ;5915 592322;477679257 69;кровотечение, высокая температура, припухлость, боль в животе;Хирург;2024-01-24T16:35;общий анализ крови, коагулограмма;2024-01-26T11:00;1650;5211 9435 7854 6394
АЛЕКСЕЕВА ЕКАТЕРИНА СТАНИСЛАВОВНА;5925 967359;650441387 73;тошнота;Гастроэнтеролог;2024-06-02T12:45;УЗИ органов брюшной полости;2024-06-03T11:45;2500;4039 3367 4681 5693
ГУСЕВА ВАЛЕНТИНА ВАСИЛЬЕВНА;6620 319049;661767534 32;боль в горле, снижение слуха, головокружение, заложенность носа;Оториноларинголог (ЛОР);2024-03-01T12:30;мазок из зева;2024-03-04T12:55;800;2202 2060 2467 8028
ТАРАСОВА ТАТЬЯНА ВАСИЛЬЕВНА;6618 532136;023534993 45;расшифровка ЭЭГ;Врач функциональной диагностики;2024-10-26T14:50;ЭЭГ;2024-10-28T11:25;1800;2200 5689 9703 1363
КОЗЛОВ ВЛАДИМИР АЛЕКСАНДРОВИЧ;4517 568972;265994667 51;припухлость, боль в животе, высокая температура, кровотечение;Хирург;2024-06-28T20:10;коагулограмма, общий анализ крови;2024-06-30T11:10;1650;5112 2388 4219 3674
ЕГОРОВ ИГОРЬ ВИКТОРОВИЧ;4709 609255;585865725 70;боль в животе;Хирург;2024-08-19T10:05;биохимический анализ крови;2024-08-21T12:50;850;2202 2071 4984 6392
МОРОЗОВА ЛАРИСА АЛЕКСАНДРОВНА;7708 317134;658418853 46;высокая температура, припухлость, боль в животе, кровотечение;Хирург;2024-07-10T10:55;общий анализ крови;2024-07-12T09:00;850;5228 6054 8444 3472
ЕГОРОВА ДАРЬЯ ДМИТРИЕВНА;7810 880475;081637155 67;потеря аппетита, кашель;Педиатр;2024-08-30T14:30;мазок из носа/горла, биохимический анализ крови;2024-09-01T10:35;1750;2200 5649 3828 7391
ЛЕБЕДЕВА МАРИНА ИГОРЕВНА;5012 137200;111856149 40;кровотечение, припухлость, боль в животе, высокая температура;Хирург;2024-11-20T13:30;УЗИ органов брюшной полости, коагулограмма, биохимический анализ крови, общий анализ крови;2024-11-22T10:30;5000;5112 2382 8569 7436
ВОЛКОВА НАТАЛЬЯ ВАЛЕРЬЕВНА;5024 277123;492418456 09;изжога, вздутие, тошнота, рвота, запор, диарея;Гастроэнтеролог;2024-03-25T12:20;ФГДС, биохимический анализ крови, общий анализ крови, УЗИ органов брюшной полости;2024-03-28T12:00;9700;5389 9432 1260 7653
НИКОЛАЕВ АНАТОЛИЙ СЕРГЕЕВИЧ;7813 225685;164746083 89;слабость, головная боль;Терапевт;2024-06-04T20:05;рентген грудной клетки, биохимический анализ крови, общий анализ мочи, общий анализ крови;2024-06-06T11:05;3190;5112 2395 3390 7629
БАРАНОВА НАТАЛИЯ СЕРГЕЕВНА;5912 649860;933740473 15;кашель, сыпь, потеря аппетита, лихорадка, насморк;Педиатр;2024-11-04T18:55;биохимический анализ крови, мазок из носа/горла, общий анализ крови, общий анализ мочи;2024-11-07T10:15;2890;5112 2392 7253 6275
АЛЕКСЕЕВА АЛЕКСАНДРА СЕРГЕЕВНА;5009 327381;693930184 37;слабость;Фтизиатр;2024-05-17T19:25;рентген грудной клетки, общий анализ крови;2024-05-20T09:25;2050;5112 2371 2355 3889
СМИРНОВ ДМИТРИЙ ВЛАДИМИРОВИЧ;6624 192537;891213084 99;одышка, слабость, головная боль, кашель, повышение температуры;Терапевт;2024-04-29T19:20;рентген грудной клетки, биохимический анализ крови, общий анализ крови, общий анализ мочи;2024-04-30T10:50;3190;5228 6091 7885 1876
ПАВЛОВА ТАМАРА СТЕПАНОВНА;5917 122491;849919245 79;спазмы мышц;Мануальный терапевт;2024-03-05T13:10;общий анализ крови;2024-03-07T12:00;850;4039 3324 2364 6273
АЛЕКСЕЕВ АНДРЕЙ ВАЛЕНТИНОВИЧ;4720 135075;616841937 14;утренняя скованность, припухлость, боль в суставах;Ревматолог;2024-11-26T14:25;ревматоидный фактор, общий анализ крови;2024-11-29T10:25;1750;4306 4383 5989 6906
МОРОЗОВ АЛЕКСЕЙ БОРИСОВИЧ;7813 616590;351567059 80;частое мочеиспускание, слабость, похудение, набор веса, жажда;Эндокринолог;2024-02-08T15:20;ТТГ;2024-02-11T10:50;410;4377 7383 1644 2813
КИСЕЛЕВ СЕРГЕЙ НИКОЛАЕВИЧ;6617 214527;614209715 65;жажда, набор веса, слабость;Эндокринолог;2024-07-17T14:55;ТТГ, глюкоза крови;2024-07-20T12:55;670;2200 4028 3162 1474
ЕГОРОВ АЛЕКСАНДР АНДРЕЕВИЧ;5024 882533;432614472 58;одышка, слабость;Терапевт;2024-05-14T19:25;общий анализ мочи, биохимический анализ крови, общий анализ крови;2024-05-16T10:40;1990;5112 2392 1410 3974
СИДОРОВ ВИКТОР ВАДИМОВИЧ;7713 249751;161595398 93;боли в пояснице, отеки, изменение цвета мочи, повышенное давление;Нефролог;2024-03-07T11:50;общий анализ мочи;2024-03-09T12:25;290;5112 2355 5090 9152
МОРОЗОВА ВАЛЕРИЯ ВАЛЕРЬЕВНА;4725 308608;565430653 97;припухлость, кровотечение, боль в животе, высокая температура;Хирург;2024-03-03T13:35;общий анализ крови, УЗИ органов брюшной полости, коагулограмма;2024-03-05T10:10;4150;2200 5647 9717 3313
ПОЛЯКОВ ДМИТРИЙ АЛЕКСАНДРОВИЧ;5017 948402;968759361 07;перепады настроения, панические атаки;Психиатр;2024-10-11T10:35;психодиагностика;2024-10-13T12:15;5000;4377 7341 8668 9404
КИСЕЛЕВ СЕРГЕЙ НИКОЛАЕВИЧ;6617 214527;614209715 65;заложенность носа;Оториноларинголог (ЛОР);2024-05-29T13:30;мазок из зева, аудиометрия;2024-05-30T09:45;2000;2200 5638 2913 8591
БОРИСОВА ГАЛИНА ВИКТОРОВНА;5009 847246;798332344 51;заложенность носа, боль в горле, головокружение, снижение слуха;Оториноларинголог (ЛОР);2024-10-06T15:50;мазок из зева;2024-10-08T09:15;800;5112 2356 9748 9067
СЕРГЕЕВА ПОЛИНА СТЕПАНОВНА;4010 742649;312346233 25;родинки;Онколог;2024-02-18T09:15;общий анализ крови, биохимический анализ крови, онкомаркеры;2024-02-20T11:15;4100;4377 7328 2767 1849
СМИРНОВА НАДЕЖДА ЛЬВОВНА;5913 575864;282702518 70;сыпь, потеря аппетита, насморк, кашель, лихорадка;Педиатр;2024-11-30T11:00;биохимический анализ крови, общий анализ крови, общий анализ мочи;2024-12-01T12:00;1990;4306 4375 9424 4294
ЖУРАВЛЕВА НИНА ЕВГЕНЬЕВНА;5907 568227;254729046 87;головная боль, повышение температуры;Терапевт;2024-10-10T19:00;общий анализ мочи, общий анализ крови, рентген грудной клетки, биохимический анализ крови;2024-10-12T11:15;3190;2200 4053 8524 9512
КОРОЛЕВА АННА НИКОЛАЕВНА;5911 624828;184821754 97;кровотечение, припухлость, высокая температура, боль в животе;Хирург;2024-04-06T18:20;общий анализ крови, УЗИ органов брюшной полости, биохимический анализ крови, коагулограмма;2024-04-09T10:15;5000;2200 5694 4509 6290
ФРОЛОВ АЛЕКСАНДР АЛЕКСАНДРОВИЧ;5919 241607;614741165 75;сердечно-сосудистые заболевания;Кардиолог-геронтолог;2024-07-27T14:40;общий анализ крови, ЭКГ;2024-07-29T10:25;2350;4306 4332 4555 9496
АНТОНОВА ЛЮДМИЛА АЛЕКСЕЕВНА;7810 785414;700343330 27;набор веса, потливость;Эндокринолог;2024-10-04T12:35;анализ на гормоны щитовидной железы, ТТГ, глюкоза крови;2024-10-07T10:40;2170;5112 2342 5360 6915
ЗАХАРОВ АЛЕКСАНДР СЕМЕНОВИЧ;5917 566259;457363061 97;лихорадка, потеря аппетита, насморк;Педиатр;2024-09-16T14:35;общий анализ крови, общий анализ мочи, мазок из носа/горла, биохимический анализ крови;2024-09-17T12:20;2890;5389 9460 1348 8373
КОРОЛЕВА ГАЛИНА ИВАНОВНА;4507 639645;685135479 27;частое мочеиспускание, слабость;Эндокринолог;2024-09-27T18:05;ТТГ;2024-09-30T09:35;410;4377 7396 2514 2110
ФЕДОРОВ НИКОЛАЙ ВЛАДИМИРОВИЧ;4017 651020;847418118 25;бесплодие, нарушения эрекции, низкое либидо, боль в яичках;Андролог;2024-09-20T15:45;спермограмма;2024-09-21T10:25;1200;4306 4335 9549 2161
СИДОРОВА НАТАЛЬЯ ДМИТРИЕВНА;4713 502893;881230275 94;деформации, нарушение движений, боль в суставах, отеки;Травматолог-ортопед;2024-03-07T20:35;рентген сустава, МРТ сустава, общий анализ крови;2024-03-09T09:35;8850;4039 3376 8364 5447
КИСЕЛЕВ ВИКТОР ВАСИЛЬЕВИЧ;4022 622860;303591273 49;кровь в стуле, запоры, зуд, боль в заднем проходе;Проктолог;2024-02-27T12:25;анализ кала на скрытую кровь, общий анализ крови;2024-03-01T11:25;1450;2200 4056 9911 1089
АЛЕКСЕЕВ ВЛАДИМИР АЛЕКСЕЕВИЧ;5908 468083;141064709 23;судороги, приступы потери сознания, подбор терапии при эпилепсии;Эпилептолог;2024-02-26T10:50;общий анализ крови, МРТ головного мозга;2024-02-28T10:00;8350;2200 5655 9050 4565
ИВАНОВ СЕРГЕЙ СЕРГЕЕВИЧ;6619 164957;858564872 82;недостаток веса, лишний вес, нарушения пищеварения;Диетолог;2024-12-29T09:05;биохимический анализ крови;2024-12-31T11:55;850;2200 5613 8841 5679
ИВАНОВ АЛЕКСЕЙ АЛЕКСАНДРОВИЧ;4507 510298;985165053 47;слабость, кашель, головная боль;Терапевт;2024-01-09T19:30;общий анализ мочи;2024-01-12T09:50;290;5112 2316 9366 1099
МОРОЗОВ СТАНИСЛАВ АЛЕКСЕЕВИЧ;4716 582753;595190523 23;кровотечение, припухлость, боль в животе;Хирург;2024-02-23T14:50;биохимический анализ крови, коагулограмма, УЗИ органов брюшной полости;2024-02-25T11:50;4150;4377 7335 6534 3164
КИСЕЛЕВА АНАСТАСИЯ ВИТАЛЬЕВНА;5011 993448;371539966 14;сыпь, лихорадка, насморк, кашель;Педиатр;2024-04-22T21:05;общий анализ мочи, общий анализ крови;2024-04-24T11:45;1140;5389 9469 1300 6272
ФРОЛОВА ТАТЬЯНА ВЛАДИСЛАВОВНА;5019 900862;650116020 32;нарушения менструации, зуд;Гинеколог;2024-08-08T09:50;УЗИ органов малого таза, общий анализ крови, мазок на флору;2024-08-10T11:25;3950;2200 5642 7969 3457
РОМАНОВА НАТАЛЬЯ АНДРЕЕВНА;7821 401460;031013202 56;зуд, выделения, нарушения менструации, боли внизу живота;Гинеколог;2024-01-21T17:05;УЗИ органов малого таза, мазок на флору, общий анализ крови;2024-01-23T09:25;3950;4306 4326 4590 4477
КОЗЛОВ СЕРГЕЙ МИХАЙЛОВИЧ;7823 279048;947881643 81;недостаток веса, лишний вес, нарушения пищеварения, пищевая непереносимость;Диетолог;2024-08-30T13:35;биохимический анализ крови;2024-09-02T11:35;850;2202 2082 3191 7401
НИКИТИНА НАТАЛЬЯ НИКОЛАЕВНА;5017 395478;522402295 35;повышение температуры, головная боль, слабость, кашель, одышка;Терапевт;2024-04-07T18:15;общий анализ мочи;2024-04-10T11:20;290;2200 5617 6820 5298
БАРАНОВА ТАТЬЯНА АНАТОЛЬЕВНА;5918 556942;469519538 45;перхоть, заболевания кожи головы, облысение;Трихолог;2024-07-05T10:55;соскоб кожи;2024-07-06T12:40;700;4039 3331 9382 4451
СМИРНОВА МАРИНА ВИКТОРОВНА;4714 498109;496218137 13;слезотечение, кожная сыпь, отек;Аллерголог-иммунолог;2024-05-25T11:00;общий анализ крови;2024-05-27T09:05;850;2200 4088 2776 2029
МАКАРОВ ДАНИЛА КОНСТАНТИНОВИЧ;7708 305501;987900113 54;слезотечение;Офтальмолог;2024-01-01T09:40;офтальмоскопия;2024-01-02T09:40;600;2200 7025 7320 4640
ЖУРАВЛЕВА НИНА ЕВГЕНЬЕВНА;5907 568227;254729046 87;боль при мочеиспускании, боль в пояснице;Уролог;2024-08-16T17:10;УЗИ почек и мочевого пузыря, общий анализ мочи;2024-08-19T11:20;2790;2200 5675 2578 4332
ЛЕБЕДЕВА ЛЮДМИЛА ГРИГОРЬЕВНА;4716 251418;362972875 27;составление программ восстановительной гимнастики;Врач ЛФК;2024-12-09T16:05;индивидуальное занятие ЛФК (30 минут);2024-12-10T11:25;2600;4039 3395 6592 2430
АНТОНОВА СВЕТЛАНА ИВАНОВНА;7721 449035;669267464 61;боль в суставах;Ревматолог;2024-06-12T15:15;ревматоидный фактор;2024-06-15T09:15;900;5112 2394 6302 2840
НОВИКОВ ЕВГЕНИЙ ДМИТРИЕВИЧ;4724 753903;239402924 71;насморк, кашель;Педиатр;2024-12-28T12:10;мазок из носа/горла, общий анализ крови;2024-12-30T11:30;1750;5112 2311 3986 2754
АНДРЕЕВА ЕЛЕНА ВИТАЛЬЕВНА;7714 391744;469686314 60;необходимость удаления зуба, зубная боль, отек, воспаление десен;Стоматолог-хирург;2024-10-29T21:00;рентген зубов, биохимический анализ крови, общий анализ крови;2024-11-01T12:00;2400;5211 9415 7232 1181
МИХАЙЛОВА ЛЮБОВЬ АЛЕКСАНДРОВНА;7823 204977;338930250 91;сыпь;Дерматолог;2024-06-01T20:30;соскоб кожи на грибки;2024-06-03T10:10;700;5211 9475 6836 9343
ИВАНОВ ЯРОСЛАВ ВИКТОРОВИЧ;7721 983404;649186288 47;головная боль;Терапевт;2024-12-22T12:45;общий анализ крови;2024-12-24T11:10;850;5112 2311 3131 7786
НИКИТИН МИХАИЛ РОМАНОВИЧ;4707 340339;039306391 56;лихорадка, насморк, кашель, сыпь;Педиатр;2024-08-06T21:10;общий анализ мочи, биохимический анализ крови, мазок из носа/горла, общий анализ крови;2024-08-09T09:50;2890;5112 2338 9533 4844
ПАВЛОВ АНДРЕЙ ОЛЕГОВИЧ;7715 330164;806974999 71;нарушения менструации, выделения, зуд;Гинеколог;2024-11-26T17:45;мазок на флору;2024-11-29T10:45;800;4306 4347 6305 2273
ИВАНОВА ЕЛЕНА ВИКТОРОВНА;5012 770166;772533167 10;составление программ восстановительной гимнастики;Врач ЛФК;2024-08-08T09:50;индивидуальное занятие ЛФК (30 минут);2024-08-09T12:50;2600;4306 4391 7573 7542
СМИРНОВ АЛЕКСАНДР ВЛАДИМИРОВИЧ;6616 985939;597897471 11;кашель, лихорадка, насморк, потеря аппетита;Педиатр;2024-10-15T12:50;мазок из носа/горла, общий анализ крови, биохимический анализ крови;2024-10-17T12:50;2600;4039 3310 5949 2147
ВОРОБЬЕВ СЕРГЕЙ АЛЕКСАНДРОВИЧ;7814 174843;753139384 08;лихорадка, сыпь, насморк, потеря аппетита;Педиатр;2024-04-13T10:35;общий анализ мочи;2024-04-15T12:55;290;5112 2389 7901 8965
СОКОЛОВА ГАЛИНА ИВАНОВНА;4716 442083;474794723 49;одышка, головная боль, кашель, повышение температуры, слабость;Терапевт;2024-05-19T09:15;общий анализ мочи;2024-05-21T12:40;290;2200 4045 3929 5020
ИВАНОВ ОЛЕГ ВИТАЛЬЕВИЧ;6618 181800;738472457 37;стресс, нарушения сна, тревога, депрессия, проблемы в отношениях;Психотерапевт;2024-10-18T21:55;психодиагностика, общий анализ крови;2024-10-21T10:20;5850;2200 5674 7277 3480
КИСЕЛЕВА ЕКАТЕРИНА ИВАНОВНА;7721 137765;761488744 45;утренняя скованность, слабость, боль в суставах, припухлость;Ревматолог;2024-09-05T20:40;ревматоидный фактор, общий анализ крови;2024-09-07T12:40;1750;4306 4352 1567 9995
ФЕДОРОВ НИКОЛАЙ ВЛАДИМИРОВИЧ;4017 651020;847418118 25;лихорадка, насморк, потеря аппетита, сыпь;Педиатр;2024-05-20T14:20;мазок из носа/горла, общий анализ крови;2024-05-23T09:50;1750;4039 3386 5117 1186
МИХАЙЛОВА ГАЛИНА ПАВЛОВНА;4710 739554;544448835 14;слабость, одышка;Пульмонолог;2024-01-14T11:35;рентген грудной клетки;2024-01-15T12:20;1200;4306 4332 8714 4614
НИКОЛАЕВ ДМИТРИЙ СЕРГЕЕВИЧ;5908 394050;342194008 47;воспаление десен, зубная боль;Стоматолог-хирург;2024-10-27T12:20;биохимический анализ крови, рентген зубов, общий анализ крови;2024-10-28T11:00;2400;4377 7382 5087 5630
СОКОЛОВА ВЕРА СЕМЕНОВНА;4011 101962;287056748 15;боль после травмы, нарушение движений;Травматолог-ортопед;2024-08-26T13:20;рентген сустава, МРТ сустава;2024-08-29T11:40;8000;4306 4332 8821 4595
СМИРНОВА НАДЕЖДА НИКОЛАЕВНА;5908 166505;924289906 44;одышка, кашель, повышение температуры, головная боль;Терапевт;2024-01-04T12:05;рентген грудной клетки, биохимический анализ крови;2024-01-05T10:50;2050;4039 3335 8475 3390
ИВАНОВА АЛЕКСАНДРА ВИКТОРОВНА;5913 968051;906163305 84;кашель, слабость, одышка, головная боль;Терапевт;2024-06-14T12:15;общий анализ мочи, рентген грудной клетки;2024-06-17T11:05;1490;2200 5655 4207 9493
НОВИКОВА ИРИНА НИКОЛАЕВНА;4010 225106;085605857 95;ограничение движений, боли в спине, спазмы мышц;Мануальный терапевт;2024-05-29T21:15;МРТ позвоночника;2024-06-01T11:10;6500;2200 5688 5812 4272
НИКОЛАЕВА НАТАЛЬЯ АЛЕКСАНДРОВНА;5910 670834;434670565 90;слабость, синяки, кровотечения;Гематолог;2024-08-08T12:05;коагулограмма, общий анализ крови;2024-08-10T12:10;1650;4306 4397 4991 8322
КОРОЛЕВА АННА АНАТОЛЬЕВНА;4517 314919;188920057 08;возрастные изменения кожи;Косметолог;2024-01-15T20:30;общий анализ крови;2024-01-18T10:40;850;4986 2990 1885 1852
ИВАНОВА НАТАЛЬЯ ГРИГОРЬЕВНА;4515 337929;305329733 55;повышение температуры;Терапевт;2024-10-01T16:35;биохимический анализ крови, общий анализ мочи;2024-10-02T12:10;1140;2202 2017 1791 9602
МАКСИМОВА ЮЛИЯ ЕВГЕНЬЕВНА;5916 505552;658894012 61;похудение;Эндокринолог;2024-06-28T20:05;глюкоза крови;2024-07-01T09:45;260;2200 5616 9328 4821
БЕЛОВА ЮЛИЯ БОРИСОВНА;4512 150747;185420365 67;кашель, потеря аппетита, насморк, лихорадка;Педиатр;2024-04-26T16:40;биохимический анализ крови, мазок из носа/горла, общий анализ мочи, общий анализ крови;2024-04-28T10:25;2890;4306 4392 8999 5646
СМИРНОВ ДМИТРИЙ НИКОЛАЕВИЧ;7710 870113;403592223 52;родинки;Онколог;2024-09-24T15:00;онкомаркеры, общий анализ крови, биохимический анализ крови;2024-09-27T12:55;4100;5211 9475 3233 6505
АНТОНОВА НАДЕЖДА ДМИТРИЕВНА;5912 451424;839100960 02;зуд;Гинеколог;2024-08-12T09:10;УЗИ органов малого таза, мазок на флору, общий анализ крови;2024-08-14T11:35;3950;5389 9431 3132 6479
ЗАЙЦЕВ ПАВЕЛ МИХАЙЛОВИЧ;5011 137628;999200556 57;сыпь, лихорадка, потеря аппетита, насморк;Педиатр;2024-08-27T17:50;общий анализ мочи, мазок из носа/горла, общий анализ крови;2024-08-29T12:50;2040;2200 7084 5150 8832
МИХАЙЛОВ АНДРЕЙ ИЛЬИЧ;7819 175195;768080326 24;пороки развития у детей, наследственные заболевания, планирование беременности;Генетик;2024-06-01T09:55;генетический анализ, общий анализ крови;2024-06-03T11:45;12850;5228 6076 5842 1416
СТЕПАНОВА ВИКТОРИЯ ВЯЧЕСЛАВОВНА;7808 228737;048700330 44;кашель, повышение температуры, слабость, головная боль;Терапевт;2024-06-13T12:40;общий анализ мочи;2024-06-15T11:00;290;4377 7361 9334 3140
ВОЛКОВ АРТЕМ ФЕДОРОВИЧ;5024 836884;466945547 48;диарея, вздутие, изжога, рвота, тошнота, боль в животе, запор;Гастроэнтеролог;2024-04-17T18:45;биохимический анализ крови, ФГДС, УЗИ органов брюшной полости, общий анализ крови;2024-04-19T11:25;9700;5228 6035 6038 6049
НИКОЛАЕВ АНАТОЛИЙ СЕРГЕЕВИЧ;7813 225685;164746083 89;сердечно-сосудистые заболевания, сердечно-сосудистые заболевания у пациентов старшего возраста;Кардиолог-геронтолог;2024-07-12T21:30;ЭКГ, общий анализ крови;2024-07-15T11:30;2350;2200 7083 6505 5141
ИВАНОВА ДАРЬЯ АЛЕКСЕЕВНА;4515 860375;585322807 09;панические атаки;Психиатр;2024-10-28T18:25;общий анализ крови, психодиагностика;2024-10-30T10:25;5850;5389 9448 3449 4157
РОМАНОВА АННА ПЕТРОВНА;4525 331400;269955925 62;головная боль;Терапевт;2024-02-20T18:30;биохимический анализ крови, общий анализ крови, общий анализ мочи, рентген грудной клетки;2024-02-23T11:30;3190;2200 5643 7222 7304
МАКАРОВ НИКОЛАЙ СЕРГЕЕВИЧ;5912 836271;272446308 72;слабость, одышка, головная боль, повышение температуры;Терапевт;2024-09-28T11:15;общий анализ мочи;2024-10-01T10:55;290;2200 7025 2357 8418
НИКОЛАЕВ ДМИТРИЙ СЕРГЕЕВИЧ;5908 394050;342194008 47;боли в спине;Мануальный терапевт;2024-06-12T21:00;общий анализ крови, МРТ позвоночника;2024-06-15T11:00;7350;5112 2317 9464 3917
ЕГОРОВ БОРИС ОЛЕГОВИЧ;5925 316052;828957444 73;повышение температуры, кашель;Терапевт;2024-10-07T12:50;общий анализ мочи, общий анализ крови, рентген грудной клетки, биохимический анализ крови;2024-10-10T12:50;3190;5112 2395 7879 5219
АНТОНОВА ЛЮДМИЛА АЛЕКСЕЕВНА;7810 785414;700343330 27;заложенность носа, боль в горле, головокружение;Оториноларинголог (ЛОР);2024-10-28T17:35;мазок из зева;2024-10-29T12:30;800;4377 7332 2155 4373
СМИРНОВ АЛЕКСЕЙ ВЛАДИМИРОВИЧ;4011 749746;450341129 33;необычные уплотнения;Онколог;2024-10-10T11:25;общий анализ крови;2024-10-13T11:15;850;5211 9448 4082 9040
ЛЕБЕДЕВ ДМИТРИЙ АЛЕКСЕЕВИЧ;7723 983418;362714437 76;кровотечение, боль в животе, высокая температура;Хирург;2024-06-11T18:40;УЗИ органов брюшной полости;2024-06-13T10:05;2500;2202 2094 6396 2547
АБРАМОВ ВЛАДИМИР ВИКТОРОВИЧ;4520 432312;921618856 15;лихорадка, кашель, сыпь;Инфекционист;2024-09-05T21:35;общий анализ крови, мазок на инфекции, серологические анализы;2024-09-07T11:20;2950;5389 9466 7756 5399
